nom_canonique,nom_normalise,style
SOPHIE MAURIN,sophie maurin,
SOUAD MASSI,souad massi,
SOUFFLE COURT,souffle court,
SOUL SISTA,soul sista,
SOULEANCE,souleance,
SOULS TIDE ZONE,souls tide zone,
SOULSNAM,soulsnam,
SOUND DYNAMIK,sound dynamik,
SOVIET SUPREM,soviet suprem,
SPARDECK,spardeck,
SPELTERINI,spelterini,
SPILOVA QUARTET,spilova quartet,
SPIRIT OF ARETHUSE,spirit of arethuse,
SPIRITUAL HEALING,spiritual healing,
SPOKEN WORD,spoken word,
SPOO,spoo,
SPREAD LIKE,spread like,
STANDARD JAZZ BAND,standard jazz band,
STILL ALIVE,still alive,
STINKY,stinky,
STOLEN,stolen,
STONE COLD DEAD,stone cold dead,
STONE FROM THE SKY,stone from the sky,
STOP TOWN,stop town,
STRUM,strum,
STUCK IN THE SOUND,stuck in the sound,
STUFFED FOXES,stuffed foxes,
STUPEFLIP,stupeflip,
STUVEU,stuveu,
STetRO,stetro,
STÉPHANIE SALVADORI B.,stephanie salvadori b,
SUBSONIC,subsonic,
SUBTIL,subtil,
SUCCESS,success,
SUKOÏ FEVER,sukoi fever,
SULLIVAN,sullivan,
SUN7,sun7,
SUNSTROKE,sunstroke,
SURPRISE,surprise,
SWANN,swann,
SWEED,sweed,
SWEET BACK,sweet back,
SWEET COVERS,sweet covers,
SWEET SIXTEEN,sweet sixteen,
SWEETBACK,sweetback,
SWINDLE,swindle,
SWING 276,swing 276,
SWING OF FRANCE,swing of france,
SWINGYPECKER,swingypecker,
SWITCH ON,switch on,
SYD MATTERS,syd matters,
SYL,syl,
SYL & THE BLUES SPIRIT,syl et the blues spirit,
SYMBIOZ,symbioz,
SYNTAX ERROR,syntax error,
Salade de saison,salade de saison,
Sapin! Pin! Pin!,sapin pin pin,
Scène ouverte,scene ouverte,
"Scène ouverte aux écrivains, L’",scene ouverte aux ecrivains l’,
"Scène ouverte jazz, L'Inventaire",scene ouverte jazz l inventaire,
Scène ouverte musicale,scene ouverte musicale,
Scène ouverte musiciens et comédiens amateurs,scene ouverte musiciens et comediens amateurs,
Scène ouverte pour tous les musiciens,scene ouverte pour tous les musiciens,
Scène ouverte à tous les musiciens,scene ouverte a tous les musiciens,
"Scène ouverte, 21h",scene ouverte 21h,
"Scène ouverte, à partir de 21h",scene ouverte a partir de 21h,
Selector's Delight,selector s delight,
Selectors Delight,selectors delight,
Sept,sept,
Session Musique Irlandaise,session musique irlandaise,
Session acoustique,session acoustique,
"Session musique irlandaise, L’",session musique irlandaise l’,
Snam Comedy Club,snam comedy club,
Soirée Crossover,soiree crossover,
Soirée Le Mans Cité Chanson,soiree le mans cite chanson,
Soirée Mix,soiree mix,
Soirée Mix PCV & Mojito,soiree mix pcv et mojito,
"Soirée Mix PCV, Le PCV, 22h-4h, 0€",soiree mix pcv le pcv 22h 4h 0€,
Soirée Mojito & Mix PCV,soiree mojito et mix pcv,
Soirée Salsa,soiree salsa,
Solorkestar,solorkestar,
Solène & Hubert,solene et hubert,
Soma Productions,soma productions,
Songe qui peut,songe qui peut,
Soubresault,soubresault,
Sous la Neige,sous la neige,
Spilova,spilova,
Starship groovers,starship groovers,
Still,still,
Structures,structures,
Stéphane Jaubertie,stephane jaubertie,
Suivre les morts,suivre les morts,
Superpocket,superpocket,
Sweet Cover,sweet cover,
Sympho'Campus,sympho campus,
T'ROAD,t road,
T. Dannreuther & S.Péronnet,t dannreuther et salle peronnet,
T.i.n.a,t i n a,
TABACO Y RON,tabaco y ron,
TAGADA JONES,tagada jones,
TAGADA TSING,tagada tsing,
TAMBORES SOCIAL CLUB,tambores social club,
TATIANA PARIS,tatiana paris,
TAÏRO,tairo,
TCHAVOLO SCHMITT,tchavolo schmitt,
TEDDY FLOW,teddy flow,
TELECASTOR,telecastor,
TEN CENTS THE TRIP,ten cents the trip,
TENDER FOREVER,tender forever,
TERAKAFT,terakaft,
TETE,tete,
TEZ,tez,
TG,tg,
THE ACHARIS,the acharis,
THE BASTERISTS,the basterists,
THE BIG WIREMAN,the big wireman,
THE BUTCHER'S RODEO,the butcher s rodeo,
THE DANCERS,the dancers,
THE DEAD MANTRA,the dead mantra,
THE DO,the do,
THE DUB-MUTANTS,the dub mutants,
THE EX,the ex,
THE FILM,the film,
THE FLYING BRICKS,the flying bricks,
THE FORKS,the forks,
THE HAIRS,the hairs,
THE HYENES,the hyenes,
THE INSPECTOR CLUZO,the inspector cluzo,
THE JIM JONES REVUE,the jim jones revue,
THE KENT'S,the kent s,
THE KENT’S,the kent’s,
THE NEW BARONS,the new barons,
THE ORCHID,the orchid,
THE PATRIOTIC SUNDAY,the patriotic sunday,
THE ROCKING CHAIRS,the rocking chairs,
THE RODEO,the rodeo,
THE SAND SISTERS,the sand sisters,
THE SASSY SWINGERS,the sassy swingers,
THE SERVANT,the servant,
THE SHOUGASHACK,the shougashack,
THE TOASTERS,the toasters,
THE WACKIDS,the wackids,
THEATRE SAUVAGE,theatre sauvage,
THIS IS THE HELLO MONSTER,this is the hello monster,
THOM,thom,
THOMAS BELHOM,thomas belhom,
THOMAS DUTRONC,thomas dutronc,
THOMAS FERSEN,thomas fersen,
THYLACINE,thylacine,
TIAN,tian,
TICTAC IMPRO,tictac impro,
TIKEN JAH FAKOLY,tiken jah fakoly,
TINKER,tinker,
TITI ROBIN,titi robin,
TIWAY,tiway,
TOMAWOK,tomawok,
TON ZINC,ton zinc,
TONE-DEAF,tone deaf,
TONY ALLEN,tony allen,
TOTEM,totem,
TOWL,towl,
TRANZYSONG,tranzysong,
TRIO A,trio a,
TROY VON BALTHAZAR,troy von balthazar,
TRYO,tryo,
TSIGAISKA,tsigaiska,
TU BRÜLES MON ESPRIT,tu brules mon esprit,
TUCO,tuco,
TUE-LOUP,tue loup,
TURBO PANDA,turbo panda,
TURTLE VOX,turtle vox,
TWOGETHER,twogether,
Tailleur pour Dames,tailleur pour dames,
Tarmac Rodéo,tarmac rodeo,
Tchaïka,tchaika,
Teatro All'improvviso,teatro all improvviso,
Teatro Paraiso,teatro paraiso,
Teenage Bed,teenage bed,
Thaddei,thaddei,
Thermostat 7,thermostat 7,
Thomas de Pourquery,thomas de pourquery,
Théâtre Bascule,theatre bascule,
Théâtre de l'Acthalia,theatre de l acthalia,
Théâtre du Haut Maine,theatre du haut maine,
Théâtre du Passeur,theatre du passeur,
Théâtre du Zouave,theatre du zouave,
Théâtre tout terrain,theatre tout terrain,
Tic Tac Impro,tic tac impro,
Tic Tac et Clic Clac,tic tac et clic clac,
Tipperary dance & Alexandre Iseli,tipperary dance et alexandre iseli,
Tof Théâtre,tof theatre,
Touik Touik Philomèle,touik touik philomele,
Tous des oiseaux,tous des oiseaux,
"Tout ce qui nous reste de la révolution, c'est Simon",tout ce qui nous resainte de la revolution c esaint simon,
Traversée,traversee,
Trio Colibris,trio colibris,
Trio Vannier,trio vannier,
Troisième Dessous,troisieme dessous,
Typhus Bronx,typhus bronx,
Téma Comedy Club,tema comedy club,
Tête à trap’2,tete a trap’2,
T’es-toi,t’es toi,
ULTRA VOMIT,ultra vomit,
UNCOMMONMENFROMMARS,uncommonmenfrommars,
UNDERFUSE,underfuse,
UNION MUSICALE DE PONTLIEUE,union musicale de pontlieue,
UNKLEVON,unklevon,
UNLEASHING THE BEAST,unleashing the beast,
URBAN POIZON,urban poizon,
USLESS,usless,
Un air de famille,air de famille,
Un amour exemplaire,amour exemplaire,
Un coup de dés,coup de des,
Un diner d’adieu,diner d’adieu,
Un grand cri d'amour,grand cri d amour,
Un mouton dans mon pull,mouton dans mon pull,
Un temps de chien,temps de chien,
"V. Berhault, B. Goutet et J. Scialom",v berhault b goutet et j scialom,
VAG,vag,
VANUPIÉ,vanupie,
VBB,vbb,
VENT D'OUEST,vent d ouest,
VENUS,venus,
VERBAL RAZOR,verbal razor,
VERTIGO,vertigo,
VILAINE TRACKS,vilaine tracks,
VINCENT DO,vincent do,
VINCENT PEIRANI,vincent peirani,
VLED BLOREK,vled blorek,
VMC,vmc,
Vanessa Kayo,vanessa kayo,
Vernissage,vernissage,
Vincent Moscato,vincent moscato,
"Vite, vite, vite",vite vite vite,
Voilà Comment,voila comment,
Vole,vole,
Voltige circus,voltige circus,
Vous avez quel âge?,vous avez quel age,
Vélocimanes Associés,velocimanes associes,
Véro 1ere reine d’Angleterre,vero 1ere reine d’angleterre,
WANNA BE A CAT,wanna be a cat,
WASHINGTON DEAD CATS,washington dead cats,
WATCHA,watcha,
WAX TAILOR,wax tailor,
WEEVER,weever,
WET SHIRTS,wet shirts,
WHAT ABOUT NOW,what about now,
WHISPER NIGHT,whisper night,
WHY NOT,why not,
WIG A WAG,wig a wag,
WYMORE,wymore,
Waly Dia,waly dia,
White dog,white dog,
Wing,wing,
Woyzeck,woyzeck,
Wuu Jia,wuu jia,
X MAKEENA,x makeena,
XAVIER PLUMAS,xavier plumas,
YAEL NAIM,yael naim,
YAN HART-LEMONNIER,yan hart lemonnier,
YANN TIERSEN,yann tiersen,
YARBLOCKS,yarblocks,
YAUL,yaul,
YELLAM,yellam,
YOANN LAUNAY,yoann launay,
YODELICE,yodelice,
YOUKOFF,youkoff,
YRIROAD,yriroad,
YUMA,yuma,
YURI BUENAVENTURA,yuri buenaventura,
YVES JAMAIT,yves jamait,
Yann Frisch / cie L'Absente,yann frisch compagnie l absente,
Yannick Jaulin,yannick jaulin,
Yannick Lefeuvre,yannick lefeuvre,
ZARUTS,zaruts,
ZAZ,zaz,
ZENZILE,zenzile,
ZEPHYROLOGIE,zephyrologie,
ZETOUN,zetoun,
ZIC ZAG,zic zag,
ZIG ZAG,zig zag,
ZIKABOR,zikabor,
ZIS,zis,
ZOEN,zoen,
ZOL,zol,
ZONZON,zonzon,
ZOUFRIS MARACAS,zoufris maracas,
ZUT,zut,
Zimoun,zimoun,
Zouj,zouj,
Zutano Bazar,zutano bazar,
[Sur]faces,sur faces,
artistes de M.E.R.C.I,artistes de m e r c i,
aylo,aylo,
bout de rame,bout de rame,
buff,buff,
bunzen,bunzen,
cie Barks,compagnie barks,
cie ISI,compagnie isi,
cie Joshua Monten,compagnie joshua monten,
cie Marcel et ses drôles de femmes,compagnie marcel et ses droles de femmes,
cie la limprost,compagnie la limprost,
cie tout par terre,compagnie tout par terre,
concerts,concerts,
conso,conso,
création Cie Acthalia,creation compagnie acthalia,
dmt,dmt,
food fight,food fight,
groupe surprise,groupe surprise,
jeunes talents,jeunes talents,
l'association La Salsita,association la salsita,
la Cie,cie,
la Malle Verte,malle verte,
le Bob Théâtre,bob theatre,
le Bouffou Théâtre,bouffou theatre,
le Choeur Départemental de la Sarthe,choeur departemental de la sarthe,
le Petit Théâtre de Pain,petit theatre de pain,
le Th,th,
le Théâtre,theatre,
le Théâtre de,theatre de,
le labo de l'humour,labo de l humour,
le théâtre Chrysalide,theatre chrysalide,
olmek,olmek,
poolidor,poolidor,
slow session,slow session,
théâtre des Basses oeuvres,theatre des basses oeuvres,
un chemin mauvais,chemin mauvais,
Á Table,a table,
Élie,elie,
Ésacto'Lido 2019-2022,esacto lido 2019 2022,
État sauvage,etat sauvage,
école de cirque du Val de Loir,ecole de cirque du val de loir,
élèves du conservatoire,eleves du conservatoire,
“Le Capitaine Fracasse”,“le capitaine fracasse”,
